-START-OF-DATA-
0	0.876703088
100432	0.63247722
200598	0.44974279
298896	0.4465408
400490	0.50550461
499081	0.036868677
590892	0.02234119
698178	-0.059556518
800203	0.17840967
900802	0.17003261
1000774	-0.033539969
1100037	0.017125133
1200794	0.16890945
1299485	0.19548544
1399346	-0.078005202
1500255	0.035909183
1599926	0.23139012
1700896	-0.090605617
1802143	-0.2059748
1899577	-0.25412175
2000542	-0.047658123
2100338	-0.11959838
2203462	-0.10026503
2300182	0.035966661
2401238	-0.054959729
2503481	0.064125933
2600648	0.14861546
2700253	0.24960738
2802500	0.2156858
2901096	0.41921312
3001809	0.23043217
3105497	-0.08881297
3205859	-0.10390294
3302485	0.047012318
3405552	-0.13855046
3500925	-0.069226086
3602995	0.073233187
3704500	0.57587814
3803161	0.46536011
3900417	0.70428681
4004583	0.75928175
4101496	0.54614854
4202788	0.71307969
4300482	0.95746791
4401440	0.61784422
4503850	0.26015148
4602297	0.50444824
4701820	0.86648124
4804927	0.64244926
4901262	0.84043604
5002924	0.58621991
5100993	0.64347786
5207877	0.78235245
5306061	0.70535105
5404205	0.70882803
5505217	0.58281386
5606667	0.64314312
5702464	0.44054094
5803553	0.65479678
5905484	0.69301218
6007097	0.75229484
6110149	0.69809544
6202217	0.60329008
6301567	0.84579748
6441545	0.80008584
6503727	0.59775192
6600455	0.59636033
6703627	0.68616927
6801102	0.79581922
6902660	0.34497637
7000708	0.54093784
7103635	0.53183758
7203636	0.75293875
7303637	0.75172442
7403848	0.57052529
7513462	0.4406327
7604586	0.62568301
7701627	0.4415381
7805980	0.54897386
7905532	0.51502472
8000491	0.61110258
8107596	0.56647581
8207050	0.28684694
8306712	0.36027253
8402603	0.37768775
8508082	0.36791372
8602561	0.26249728
8702812	0.3261607
8805235	0.43471938
8906207	0.44060013
9000642	0.29122803
9106846	0.5318023
9208355	0.59161764
9300000	0.6303826
9999999	0.6303826
-END-OF-DATA-

Westerhold 2020 between 55Ma and 45.7Ma with resolution of ~100kyrs
